bID,beat,zone
1,509,5
2,401,4
3,301,3
4,307,3
5,604,6
6,205,2
7,410,4
8,201,2
9,602,6
10,109,1
11,210,2
12,211,2
13,508,5
14,303,3
15,308,3
16,605,6
17,609,6
18,212,2
19,207,2
20,507,5
21,505,5
22,101,1
23,305,3
24,607,6
25,603,6
26,409,4
27,611,6
28,404,4
29,111,1
30,412,4
31,208,2
32,104,1
33,108,1
34,601,6
35,106,1
36,612,6
37,501,5
38,511,5
39,503,5
40,213,2
41,406,4
42,110,1
43,312,3
44,204,2
45,510,5
46,402,4
47,206,2
48,302,3
49,304,3
50,105,1
51,102,1
52,414,4
53,114,1
54,103,1
55,512,5
56,112,1
57,403,4
58,502,5
59,306,3
60,310,3
61,408,4
62,504,5
63,203,2
64,413,4
65,608,6
66,606,6
67,113,1
68,506,5
69,411,4
70,610,6
71,313,3
72,309,3
73,407,4
74,311,3
75,405,4
76,209,2
77,107,1
78,202,2
79,602 ,6
80,404 ,4
81,103 ,1
